event_starttime,event_peaktime,event_endtime,fl_goescls,ar_noaanum
2016-01-01 04:38:00.000,2016-01-01 04:41:00.000,2016-01-01 04:51:00.000,B6.2,12477
2016-01-01 06:33:00.000,2016-01-01 06:38:00.000,2016-01-01 06:43:00.000,C2.3,12473
2016-01-01 09:36:00.000,2016-01-01 09:48:00.000,2016-01-01 09:56:00.000,C2.4,12473
2016-01-01 17:30:00.000,2016-01-01 17:36:00.000,2016-01-01 17:43:00.000,B8.4,12473
2016-01-01 20:18:00.000,2016-01-01 20:21:00.000,2016-01-01 20:23:00.000,B5.5,12473
2016-01-01 22:25:00.000,2016-01-01 22:30:00.000,2016-01-01 22:33:00.000,C2.7,12473
2016-01-01 23:10:00.000,2016-01-02 00:11:00.000,2016-01-02 01:01:00.000,M2.3,12473
2016-01-03 20:20:00.000,2016-01-03 20:24:00.000,2016-01-03 20:27:00.000,B4.7,12476
2016-01-04 06:17:00.000,2016-01-04 06:21:00.000,2016-01-04 06:24:00.000,B4.1,12479
2016-01-05 16:32:00.000,2016-01-05 16:48:00.000,2016-01-05 16:59:00.000,B3.8,0
2016-01-05 23:33:00.000,2016-01-05 23:37:00.000,2016-01-05 23:38:00.000,B6.3,12476
2016-01-06 00:14:00.000,2016-01-06 00:25:00.000,2016-01-06 00:37:00.000,B4.4,12476
2016-01-06 03:27:00.000,2016-01-06 03:48:00.000,2016-01-06 04:03:00.000,B6.6,12480
2016-01-06 06:13:00.000,2016-01-06 06:16:00.000,2016-01-06 06:20:00.000,B5.6,12478
2016-01-06 09:20:00.000,2016-01-06 09:25:00.000,2016-01-06 09:28:00.000,B8.2,12480
2016-01-06 11:31:00.000,2016-01-06 11:37:00.000,2016-01-06 11:39:00.000,C1.8,12480
2016-01-06 14:44:00.000,2016-01-06 14:45:00.000,2016-01-06 14:46:00.000,B9.3,12480
2016-01-06 19:25:00.000,2016-01-06 19:30:00.000,2016-01-06 19:34:00.000,B6.8,12480
2016-01-06 21:46:00.000,2016-01-06 22:00:00.000,2016-01-06 22:14:00.000,B7.0,0
2016-01-06 21:47:00.000,2016-01-06 22:00:00.000,2016-01-06 22:17:00.000,B7.0,12480
2016-01-06 23:00:00.000,2016-01-06 23:09:00.000,2016-01-06 23:23:00.000,B5.8,0
2016-01-07 01:45:00.000,2016-01-07 01:48:00.000,2016-01-07 01:51:00.000,B6.0,12480
2016-01-07 02:39:00.000,2016-01-07 02:42:00.000,2016-01-07 02:44:00.000,B7.0,12480
2016-01-07 03:48:00.000,2016-01-07 03:52:00.000,2016-01-07 03:59:00.000,B8.1,12480
2016-01-07 06:11:00.000,2016-01-07 06:17:00.000,2016-01-07 06:23:00.000,C1.0,12480
2016-01-07 12:36:00.000,2016-01-07 12:39:00.000,2016-01-07 12:41:00.000,B4.3,12480
2016-01-08 00:04:00.000,2016-01-08 00:21:00.000,2016-01-08 00:28:00.000,B4.2,12481
2016-01-08 04:09:00.000,2016-01-08 04:14:00.000,2016-01-08 04:18:00.000,B4.5,12481
2016-01-08 11:23:00.000,2016-01-08 11:31:00.000,2016-01-08 11:41:00.000,B8.6,12482
2016-01-10 17:09:00.000,2016-01-10 17:13:00.000,2016-01-10 17:17:00.000,B4.2,12483
2016-01-11 11:18:00.000,2016-01-11 11:21:00.000,2016-01-11 11:24:00.000,B4.0,0
2016-01-11 17:00:00.000,2016-01-11 17:14:00.000,2016-01-11 17:33:00.000,B4.4,12480
2016-01-11 20:41:00.000,2016-01-11 21:14:00.000,2016-01-11 21:36:00.000,B4.9,12480
2016-01-12 09:03:00.000,2016-01-12 09:07:00.000,2016-01-12 09:12:00.000,B6.8,12483
2016-01-12 13:39:00.000,2016-01-12 13:53:00.000,2016-01-12 14:09:00.000,B5.3,12480
2016-01-12 19:19:00.000,2016-01-12 19:31:00.000,2016-01-12 19:54:00.000,B3.3,12480
2016-01-12 21:51:00.000,2016-01-12 22:31:00.000,2016-01-12 22:44:00.000,B4.0,12480
2016-01-13 07:05:00.000,2016-01-13 07:25:00.000,2016-01-13 07:43:00.000,B3.9,12483
2016-01-13 11:13:00.000,2016-01-13 11:22:00.000,2016-01-13 11:27:00.000,B2.5,12480
2016-01-13 13:33:00.000,2016-01-13 13:51:00.000,2016-01-13 14:10:00.000,B2.4,12483
2016-01-13 14:57:00.000,2016-01-13 15:05:00.000,2016-01-13 15:13:00.000,B2.4,0
2016-01-13 16:59:00.000,2016-01-13 17:05:00.000,2016-01-13 17:08:00.000,B2.3,12483
2016-01-13 18:27:00.000,2016-01-13 18:34:00.000,2016-01-13 18:41:00.000,B4.4,0
2016-01-13 23:51:00.000,2016-01-14 00:01:00.000,2016-01-14 00:11:00.000,B2.5,12480
2016-01-14 10:04:00.000,2016-01-14 10:08:00.000,2016-01-14 10:17:00.000,B3.7,12480
2016-01-15 02:34:00.000,2016-01-15 02:39:00.000,2016-01-15 02:41:00.000,C2.8,12480
2016-01-15 11:35:00.000,2016-01-15 11:40:00.000,2016-01-15 11:44:00.000,B4.2,12480
2016-01-15 12:10:00.000,2016-01-15 12:16:00.000,2016-01-15 12:18:00.000,C1.0,12480
2016-01-15 13:25:00.000,2016-01-15 13:28:00.000,2016-01-15 13:31:00.000,B5.1,12480
2016-01-15 13:52:00.000,2016-01-15 13:55:00.000,2016-01-15 14:01:00.000,B3.2,12480
2016-01-15 15:18:00.000,2016-01-15 15:25:00.000,2016-01-15 15:31:00.000,C1.7,12480
2016-01-15 17:41:00.000,2016-01-15 17:45:00.000,2016-01-15 17:48:00.000,B4.4,12480
2016-01-15 19:56:00.000,2016-01-15 20:02:00.000,2016-01-15 20:05:00.000,B8.6,12480
2016-01-15 20:09:00.000,2016-01-15 20:16:00.000,2016-01-15 20:36:00.000,B8.8,0
2016-01-15 21:59:00.000,2016-01-15 22:03:00.000,2016-01-15 22:05:00.000,C1.1,12480
2016-01-16 00:14:00.000,2016-01-16 00:17:00.000,2016-01-16 00:19:00.000,B5.6,12480
2016-01-16 01:28:00.000,2016-01-16 01:31:00.000,2016-01-16 01:33:00.000,B3.2,12480
2016-01-16 03:32:00.000,2016-01-16 03:36:00.000,2016-01-16 03:39:00.000,B8.7,12480
2016-01-16 06:40:00.000,2016-01-16 06:57:00.000,2016-01-16 07:05:00.000,B6.0,12480
2016-01-16 11:15:00.000,2016-01-16 11:18:00.000,2016-01-16 11:21:00.000,B4.5,12480
2016-01-16 13:20:00.000,2016-01-16 13:24:00.000,2016-01-16 13:27:00.000,B3.5,12480
2016-01-16 20:05:00.000,2016-01-16 20:09:00.000,2016-01-16 20:11:00.000,B4.2,12480
2016-01-17 10:36:00.000,2016-01-17 10:49:00.000,2016-01-17 11:12:00.000,B3.7,12485
2016-01-18 15:58:00.000,2016-01-18 16:25:00.000,2016-01-18 16:36:00.000,B3.9,12485
2016-01-19 03:28:00.000,2016-01-19 03:38:00.000,2016-01-19 03:42:00.000,B2.6,0
2016-01-19 08:49:00.000,2016-01-19 09:00:00.000,2016-01-19 09:06:00.000,B2.9,12485
2016-01-19 10:33:00.000,2016-01-19 10:36:00.000,2016-01-19 10:41:00.000,B4.1,0
2016-01-19 20:47:00.000,2016-01-19 21:12:00.000,2016-01-19 21:44:00.000,B5.5,0
2016-01-20 00:58:00.000,2016-01-20 01:02:00.000,2016-01-20 01:04:00.000,B3.7,12484
2016-01-20 04:40:00.000,2016-01-20 04:46:00.000,2016-01-20 04:52:00.000,B6.6,12484
2016-01-20 07:30:00.000,2016-01-20 07:34:00.000,2016-01-20 07:36:00.000,C1.3,12484
2016-01-20 08:09:00.000,2016-01-20 08:13:00.000,2016-01-20 08:18:00.000,B4.9,0
2016-01-20 08:45:00.000,2016-01-20 08:49:00.000,2016-01-20 09:00:00.000,B5.2,12484
2016-01-20 09:11:00.000,2016-01-20 09:18:00.000,2016-01-20 09:21:00.000,B8.4,12484
2016-01-20 11:15:00.000,2016-01-20 11:19:00.000,2016-01-20 11:24:00.000,B9.6,12487
2016-01-20 14:25:00.000,2016-01-20 14:32:00.000,2016-01-20 14:34:00.000,C1.3,12487
2016-01-20 16:37:00.000,2016-01-20 16:40:00.000,2016-01-20 16:42:00.000,B4.1,0
2016-01-20 17:04:00.000,2016-01-20 17:09:00.000,2016-01-20 17:13:00.000,B4.8,12487
2016-01-20 17:38:00.000,2016-01-20 17:41:00.000,2016-01-20 17:44:00.000,B3.8,12487
2016-01-21 01:17:00.000,2016-01-21 01:45:00.000,2016-01-21 01:53:00.000,C2.9,12487
2016-01-21 05:36:00.000,2016-01-21 05:44:00.000,2016-01-21 05:52:00.000,C1.3,12488
2016-01-21 08:01:00.000,2016-01-21 08:13:00.000,2016-01-21 08:27:00.000,C1.1,12484
2016-01-21 13:22:00.000,2016-01-21 13:51:00.000,2016-01-21 14:19:00.000,C1.4,12487
2016-01-22 02:23:00.000,2016-01-22 02:43:00.000,2016-01-22 02:51:00.000,B3.8,12484
2016-01-22 23:47:00.000,2016-01-22 23:52:00.000,2016-01-22 23:55:00.000,B7.1,12488
2016-01-23 00:53:00.000,2016-01-23 00:57:00.000,2016-01-23 01:04:00.000,B4.3,12487
2016-01-24 00:01:00.000,2016-01-24 00:05:00.000,2016-01-24 00:09:00.000,B4.5,12487
2016-01-24 04:07:00.000,2016-01-24 04:55:00.000,2016-01-24 05:38:00.000,C1.4,12488
2016-01-24 08:20:00.000,2016-01-24 08:24:00.000,2016-01-24 08:30:00.000,B5.9,12490
2016-01-24 22:12:00.000,2016-01-24 22:17:00.000,2016-01-24 22:22:00.000,B7.4,12488
2016-01-25 06:50:00.000,2016-01-25 06:54:00.000,2016-01-25 07:01:00.000,B8.0,12489
